PID,Sale_Price
909101010,128789.8
903458170,97224.1
527110120,179250.0
535457090,149524.4
904100020,109188.3
905480150,89837.7
527453070,136766.3
528228465,175167.9
923227030,151051.1
528344100,326358.6
532377140,129285.5
535177100,142284.7
906340110,298514.6
533212140,154498.7
909428340,220760.5
535382150,85136.6
534251030,177289.9
527451060,99401.1
527453160,141226.3
903227140,132679.6
911370490,306566.4
905226130,157658.6
914475020,145076.2
908152280,159054.6
534452060,124263.9
923229110,181306.4
910202030,90155.2
534477030,141256.9
923225150,106082.6
906226060,142312.0
905480240,103894.3
903454020,75515.7
527212050,334642.1
906475050,172409.6
903231180,126575.3
535176050,145170.5
528477050,346733.3
532354070,139443.7
909280030,236620.1
527354100,197889.4
916176125,240557.6
533125120,408691.9
911370460,279502.9
528120110,272483.3
528228275,181358.4
906204150,257933.9
914460110,233056.9
534429130,152779.1
534275060,122420.1
908102270,168820.6
914476020,132690.6
533223030,172348.2
535451250,144681.8
905452040,144857.7
528118050,448521.8
903201020,121988.2
527162120,186084.3
535382100,161222.9
528174030,194157.0
534402060,142859.6
903225050,107322.9
533253180,197716.6
906382040,201546.5
535353050,142982.7
535455090,123485.4
527357110,135929.2
902207220,251971.7
909282110,194112.1
902110080,135404.3
902207010,107766.0
533250110,224459.9
909475040,351891.6
527216080,421079.0
906420020,211466.2
534401200,142879.1
528435040,319176.4
528320060,477088.7
909275110,204782.1
528102080,436034.3
907200340,134610.5
902301140,92488.7
528150120,336291.6
535450180,86925.0
907285100,239112.3
533352170,177791.4
527302020,206226.5
905478220,142699.7
902205010,45667.6
907202050,153143.5
905476225,128566.8
923228260,89239.0
534250400,194328.5
527301245,259722.8
535453210,151974.7
535151080,134082.6
528363110,348091.0
907285080,214031.2
910203100,64182.6
532377060,116302.8
908225240,104911.7
909425060,177851.2
528346050,322917.7
534202160,141069.2
527325070,270147.8
526355190,290280.6
535325090,131101.7
905475150,123568.7
902201130,113165.4
527453130,142529.2
908276140,97482.7
527402380,100905.3
921128030,352223.3
905109170,242035.7
535426150,126161.5
905200340,185755.1
533253210,183612.0
535180020,167130.5
903484080,81602.9
533206020,240879.6
527404180,104844.8
528431060,251204.2
528363020,324672.7
903201030,119624.1
527252050,315658.2
526351030,187424.9
531453010,141996.0
907254050,200985.4
903400030,99750.0
910202050,69413.1
909100110,123179.9
535402090,155887.1
528186110,289942.9
905226050,155225.8
905201120,157842.6
527161090,182509.4
528176010,430162.8
902401120,269215.3
534276360,116070.6
902109160,115083.6
528294010,180944.9
534252070,92561.4
905478190,98015.8
527425110,120388.1
534201230,130735.3
526351100,167065.4
903450060,139627.7
902111010,99002.2
534401140,187330.6
528240070,219118.2
532353020,123148.0
905403150,139601.3
916402125,189015.5
527366030,219772.9
528228435,187529.4
528102050,380116.5
916403290,210073.3
527254070,343317.5
908225310,86980.0
528228440,185929.7
908186060,127799.6
916326090,230311.9
916382120,300376.6
903204095,102991.9
528166060,402458.3
906223090,220135.2
528172060,246433.3
531380080,229143.3
535451110,130591.4
906380040,246592.5
527451200,90991.8
534400030,149056.9
532354150,136087.3
527107040,171281.5
908103310,136956.6
907175030,223410.1
908275040,120363.1
902104020,134295.8
528458130,312581.1
535426260,149237.1
527404140,114171.9
905475500,77037.7
902105110,121617.1
534202180,147530.1
533251130,196872.2
528439060,235632.3
914476500,176833.0
924151040,285023.7
909452114,219237.2
906230030,264993.0
923251160,114459.0
908102020,111253.0
534250335,170320.1
532353130,132681.2
906382030,224486.5
531363040,151729.2
906230020,264904.4
923225390,121827.0
527252070,265681.6
923226250,92422.3
907280100,283340.6
527183060,223467.0
535402230,144399.2
532378050,137937.8
914476050,149237.9
907275140,296168.8
528142010,307754.6
908154205,459281.7
527403310,150479.1
903232190,123883.3
531452140,159923.2
909276010,210431.2
904100100,217576.9
534226120,120230.1
906380110,222513.1
916475040,351540.4
528174020,194530.5
528228415,170889.6
903233180,130975.8
535176100,168924.2
533212060,156231.8
909428190,218229.6
534175140,146130.3
527165020,164612.0
909101050,120299.6
903201080,177973.0
528435010,218246.3
903476030,128146.8
903225150,87334.8
527140090,214658.6
906223060,202558.9
908102260,146350.7
527127140,281575.1
923205025,169234.7
527450030,107293.2
528188090,169221.4
906226080,131537.9
527357180,310302.6
534278190,117091.2
534428060,125361.8
905475270,113877.0
534175080,205647.4
535180030,130019.0
528435070,258872.0
534429030,91068.1
903430060,124059.5
535106140,112661.7
528376010,323099.0
534151175,263793.0
535456110,126853.4
903429110,149878.9
906226100,113238.2
534479240,144340.0
527451400,89230.2
527107010,185230.5
916326040,181110.9
916455050,196999.7
907201280,133875.3
908225180,100122.8
527325110,194164.1
906403060,216571.9
909101100,125754.4
528222010,270157.6
528482040,282974.6
906475170,253119.9
903231050,115962.2
528228580,217610.6
907227110,138286.8
905201030,76890.8
528228550,170779.0
534276010,113059.2
903430090,122997.1
902201090,126696.5
533215070,264851.6
911204090,90777.5
528458080,242647.8
535354050,131355.1
902102060,147372.1
528175050,217796.4
528456190,215937.5
902106010,142342.8
909129090,108067.3
532354230,119146.1
528150070,453534.3
527107210,205828.4
904100170,139234.1
528458150,306158.1
535477180,110903.6
533223080,167440.5
528110010,449179.3
907227030,137778.0
527132090,232696.5
527455030,144914.3
907285020,228436.8
528172050,249342.5
906201021,158146.8
902402130,114502.3
528231010,215547.1
902408080,192810.2
907254020,237862.2
906204280,226363.1
910201110,101712.1
528174040,206843.7
533110130,290836.9
907270050,281933.5
902128075,105669.7
903232170,84634.5
902105010,102794.0
528181060,221777.6
916226030,192692.7
531479030,113007.9
916455070,206534.8
923275010,160949.1
534177180,255961.2
902201140,143196.5
534277060,109833.3
906392100,251460.9
916402115,204314.0
905104030,134803.1
907227050,124806.9
903206170,171106.3
528110110,399548.1
903225160,124591.6
903475020,112985.3
535325450,142953.4
528458030,219773.0
535375040,93802.1
905100080,172996.5
903232030,96094.3
902300215,131617.2
527451520,97848.0
535476110,141487.9
528174060,197036.5
527450520,105147.9
905352030,208778.5
535178040,119644.2
923227080,164519.9
908250040,102937.8
531376090,194870.0
905426010,221368.7
527357020,161874.7
534479120,118441.0
531376010,175884.4
908201110,76110.0
535383070,108805.9
534250410,181457.4
528118060,349066.7
921201060,310074.7
531376030,185168.9
535150280,128545.5
535327200,137454.6
528231020,186717.9
528138010,357688.9
527327050,188120.5
528108020,321452.2
909252020,152582.1
528250040,177556.7
527106010,221676.8
534429150,179018.8
534201260,137332.7
907201160,143458.1
908102300,101431.4
535150070,116098.0
533252130,220781.4
532376160,135955.1
905451330,163833.4
528250070,201201.4
905103040,168693.6
527107090,184811.4
534252040,134491.0
528480110,200940.3
535378080,131375.2
908103260,128673.5
534126090,183238.3
909251050,155737.1
923275040,168082.9
528480130,217272.2
903225090,162722.7
527106140,198162.1
911175360,88897.3
902207110,73208.6
535377070,65255.7
535450200,114316.0
908186090,137298.2
528387030,284651.9
903202120,135232.8
903232090,152747.8
527164120,200437.0
907255030,285019.1
528488130,213341.0
527353080,178152.4
907194010,219877.9
907175100,195958.2
905202190,238563.4
905107300,169314.0
907135020,150466.8
902134100,85619.1
527146010,244482.3
534402140,145155.3
